"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Divorces with minor children";"1989";6760
"Divorces without information about children";"1989";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1989";38
"Duration of marriage in years (reached during the calendar year): 1 year";"1989";371
"Duration of marriage in years (reached during the calendar year): 2 years";"1989";833
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1989";2472
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1989";2935
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1989";3615
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1989";2018
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1989";439
"Duration of marriage: unknown";"1989";0
"Average duration of marriage at time of divorce";"1989";11.9
"Divorces per 1000 population";"1989";1.9
"Total divorce rate";"1989";32.4
"Art. 137 (prev. 46a) Adultery";"1989";342
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1989";7
"Art. 139 (prev. 46c) Crime and infamous conduct";"1989";4
"Art. 140 (prev. 46d) Desertion";"1989";1
"Art. 141 (prev. 46e) Insanity";"1989";3
"Art. 142 (prev. 45+47) Domestic disturbances";"1989";12094
"Ground for divorce: several causes";"1989";247
"Ground for divorce: unknown";"1989";23
"Art. 111 Comprehensive agreement";"1989";NA
"Art. 112 Partial agreement";"1989";NA
"Art. 114 After living apart";"1989";NA
"Art. 115 Irretrievable breakdown";"1989";NA
"Ground for divorce: other";"1989";NA
"Divorces - Total";"1990";13184
"Swiss male (before marriage)";"1990";9829
"Foreign male (before marriage)";"1990";3355
"Swiss male and female (before marriage)";"1990";7906
"Swiss male and foreign female (before marriage)";"1990";1923
"Swiss male, female of unknown nationality (before marriage)";"1990";0
"Foreign male and Swiss female (before marriage)";"1990";1941
"Foreign male and female (before marriage)";"1990";1414
"Foreign male, female of unknown nationality (before marriage)";"1990";0
"Divorces without minor children";"1990";6334
"Divorces with minor children";"1990";6850
"Divorces without information about children";"1990";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1990";36
"Duration of marriage in years (reached during the calendar year): 1 year";"1990";422
"Duration of marriage in years (reached during the calendar year): 2 years";"1990";860
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1990";2579
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1990";3183
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1990";3589
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1990";2070
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1990";445
"Duration of marriage: unknown";"1990";0
"Average duration of marriage at time of divorce";"1990";11.9
"Divorces per 1000 population";"1990";2
"Total divorce rate";"1990";33.2
"Art. 137 (prev. 46a) Adultery";"1990";264
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1990";3
"Art. 139 (prev. 46c) Crime and infamous conduct";"1990";0
"Art. 140 (prev. 46d) Desertion";"1990";1
"Art. 141 (prev. 46e) Insanity";"1990";8
"Art. 142 (prev. 45+47) Domestic disturbances";"1990";12650
"Ground for divorce: several causes";"1990";217
"Ground for divorce: unknown";"1990";41
"Art. 111 Comprehensive agreement";"1990";NA
"Art. 112 Partial agreement";"1990";NA
"Art. 114 After living apart";"1990";NA
"Art. 115 Irretrievable breakdown";"1990";NA
"Ground for divorce: other";"1990";NA
"Divorces - Total";"1991";13628
"Swiss male (before marriage)";"1991";10142
"Foreign male (before marriage)";"1991";3486
"Swiss male and female (before marriage)";"1991";8069
"Swiss male and foreign female (before marriage)";"1991";2073
"Swiss male, female of unknown nationality (before marriage)";"1991";0
"Foreign male and Swiss female (before marriage)";"1991";2008
"Foreign male and female (before marriage)";"1991";1478
"Foreign male, female of unknown nationality (before marriage)";"1991";0
"Divorces without minor children";"1991";6770
"Divorces with minor children";"1991";6858
"Divorces without information about children";"1991";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1991";39
"Duration of marriage in years (reached during the calendar year): 1 year";"1991";467
"Duration of marriage in years (reached during the calendar year): 2 years";"1991";896
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1991";2845
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1991";3218
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1991";3574
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1991";2117
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1991";472
"Duration of marriage: unknown";"1991";0
"Average duration of marriage at time of divorce";"1991";11.8
"Divorces per 1000 population";"1991";2
"Total divorce rate";"1991";34
"Art. 137 (prev. 46a) Adultery";"1991";226
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1991";5
"Art. 139 (prev. 46c) Crime and infamous conduct";"1991";0
"Art. 140 (prev. 46d) Desertion";"1991";1
"Art. 141 (prev. 46e) Insanity";"1991";7
"Art. 142 (prev. 45+47) Domestic disturbances";"1991";13154
"Ground for divorce: several causes";"1991";189
"Ground for divorce: unknown";"1991";46
"Art. 111 Comprehensive agreement";"1991";NA
"Art. 112 Partial agreement";"1991";NA
"Art. 114 After living apart";"1991";NA
"Art. 115 Irretrievable breakdown";"1991";NA
"Ground for divorce: other";"1991";NA
"Divorces - Total";"1992";14530
"Swiss male (before marriage)";"1992";10683
"Foreign male (before marriage)";"1992";3847
"Swiss male and female (before marriage)";"1992";8573
"Swiss male and foreign female (before marriage)";"1992";2110
"Swiss male, female of unknown nationality (before marriage)";"1992";0
"Foreign male and Swiss female (before marriage)";"1992";2173
"Foreign male and female (before marriage)";"1992";1674
"Foreign male, female of unknown nationality (before marriage)";"1992";0
"Divorces without minor children";"1992";7053
"Divorces with minor children";"1992";7477
"Divorces without information about children";"1992";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1992";32
"Duration of marriage in years (reached during the calendar year): 1 year";"1992";549
"Duration of marriage in years (reached during the calendar year): 2 years";"1992";920
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1992";3126
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1992";3471
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1992";3823
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1992";2071
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1992";538
"Duration of marriage: unknown";"1992";0
"Average duration of marriage at time of divorce";"1992";11.8
"Divorces per 1000 population";"1992";2.1
"Total divorce rate";"1992";35.8
"Art. 137 (prev. 46a) Adultery";"1992";239
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1992";2
"Art. 139 (prev. 46c) Crime and infamous conduct";"1992";0
"Art. 140 (prev. 46d) Desertion";"1992";3
"Art. 141 (prev. 46e) Insanity";"1992";22
"Art. 142 (prev. 45+47) Domestic disturbances";"1992";14051
"Ground for divorce: several causes";"1992";169
"Ground for divorce: unknown";"1992";44
"Art. 111 Comprehensive agreement";"1992";NA
"Art. 112 Partial agreement";"1992";NA
"Art. 114 After living apart";"1992";NA
"Art. 115 Irretrievable breakdown";"1992";NA
"Ground for divorce: other";"1992";NA
"Divorces - Total";"1993";15054
"Swiss male (before marriage)";"1993";11022
"Foreign male (before marriage)";"1993";4032
"Swiss male and female (before marriage)";"1993";8871
"Swiss male and foreign female (before marriage)";"1993";2151
"Swiss male, female of unknown nationality (before marriage)";"1993";0
"Foreign male and Swiss female (before marriage)";"1993";2255
"Foreign male and female (before marriage)";"1993";1777
"Foreign male, female of unknown nationality (before marriage)";"1993";0
"Divorces without minor children";"1993";7570
"Divorces with minor children";"1993";7484
"Divorces without information about children";"1993";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1993";29
"Duration of marriage in years (reached during the calendar year): 1 year";"1993";353
"Duration of marriage in years (reached during the calendar year): 2 years";"1993";1115
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1993";3311
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1993";3647
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1993";3739
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1993";2252
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1993";608
"Duration of marriage: unknown";"1993";0
"Average duration of marriage at time of divorce";"1993";12
"Divorces per 1000 population";"1993";2.2
"Total divorce rate";"1993";36.6
"Art. 137 (prev. 46a) Adultery";"1993";180
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1993";5
"Art. 139 (prev. 46c) Crime and infamous conduct";"1993";0
"Art. 140 (prev. 46d) Desertion";"1993";1
"Art. 141 (prev. 46e) Insanity";"1993";5
"Art. 142 (prev. 45+47) Domestic disturbances";"1993";14669
"Ground for divorce: several causes";"1993";155
"Ground for divorce: unknown";"1993";39
"Art. 111 Comprehensive agreement";"1993";NA
"Art. 112 Partial agreement";"1993";NA
"Art. 114 After living apart";"1993";NA
"Art. 115 Irretrievable breakdown";"1993";NA
"Ground for divorce: other";"1993";NA
"Divorces - Total";"1994";15634
"Swiss male (before marriage)";"1994";11291
"Foreign male (before marriage)";"1994";4343
"Swiss male and female (before marriage)";"1994";9165
"Swiss male and foreign female (before marriage)";"1994";2126
"Swiss male, female of unknown nationality (before marriage)";"1994";0
"Foreign male and Swiss female (before marriage)";"1994";2480
"Foreign male and female (before marriage)";"1994";1863
"Foreign male, female of unknown nationality (before marriage)";"1994";0
"Divorces without minor children";"1994";7790
"Divorces with minor children";"1994";7844
"Divorces without information about children";"1994";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1994";37
"Duration of marriage in years (reached during the calendar year): 1 year";"1994";355
"Duration of marriage in years (reached during the calendar year): 2 years";"1994";824
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1994";3641
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1994";3957
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1994";3848
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1994";2331
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1994";641
"Duration of marriage: unknown";"1994";0
"Average duration of marriage at time of divorce";"1994";12.1
"Divorces per 1000 population";"1994";2.2
"Total divorce rate";"1994";37.8
"Art. 137 (prev. 46a) Adultery";"1994";149
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1994";1
"Art. 139 (prev. 46c) Crime and infamous conduct";"1994";1
"Art. 140 (prev. 46d) Desertion";"1994";1
"Art. 141 (prev. 46e) Insanity";"1994";6
"Art. 142 (prev. 45+47) Domestic disturbances";"1994";15323
"Ground for divorce: several causes";"1994";118
"Ground for divorce: unknown";"1994";35
"Art. 111 Comprehensive agreement";"1994";NA
"Art. 112 Partial agreement";"1994";NA
"Art. 114 After living apart";"1994";NA
"Art. 115 Irretrievable breakdown";"1994";NA
"Ground for divorce: other";"1994";NA
"Divorces - Total";"1995";15703
"Swiss male (before marriage)";"1995";11373
"Foreign male (before marriage)";"1995";4330
"Swiss male and female (before marriage)";"1995";9336
"Swiss male and foreign female (before marriage)";"1995";2037
"Swiss male, female of unknown nationality (before marriage)";"1995";0
"Foreign male and Swiss female (before marriage)";"1995";2446
"Foreign male and female (before marriage)";"1995";1884
"Foreign male, female of unknown nationality (before marriage)";"1995";0
"Divorces without minor children";"1995";7775
"Divorces with minor children";"1995";7928
"Divorces without information about children";"1995";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1995";31
"Duration of marriage in years (reached during the calendar year): 1 year";"1995";367
"Duration of marriage in years (reached during the calendar year): 2 years";"1995";731
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1995";3341
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1995";4268
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1995";4008
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1995";2273
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1995";684
"Duration of marriage: unknown";"1995";0
"Average duration of marriage at time of divorce";"1995";12.3
"Divorces per 1000 population";"1995";2.2
"Total divorce rate";"1995";37.9
"Art. 137 (prev. 46a) Adultery";"1995";127
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1995";1
"Art. 139 (prev. 46c) Crime and infamous conduct";"1995";2
"Art. 140 (prev. 46d) Desertion";"1995";2
"Art. 141 (prev. 46e) Insanity";"1995";7
"Art. 142 (prev. 45+47) Domestic disturbances";"1995";15370
"Ground for divorce: several causes";"1995";131
"Ground for divorce: unknown";"1995";63
"Art. 111 Comprehensive agreement";"1995";NA
"Art. 112 Partial agreement";"1995";NA
"Art. 114 After living apart";"1995";NA
"Art. 115 Irretrievable breakdown";"1995";NA
"Ground for divorce: other";"1995";NA
"Divorces - Total";"1996";16172
"Swiss male (before marriage)";"1996";11551
"Foreign male (before marriage)";"1996";4621
"Swiss male and female (before marriage)";"1996";9536
"Swiss male and foreign female (before marriage)";"1996";2015
"Swiss male, female of unknown nationality (before marriage)";"1996";0
"Foreign male and Swiss female (before marriage)";"1996";2593
"Foreign male and female (before marriage)";"1996";2028
"Foreign male, female of unknown nationality (before marriage)";"1996";0
"Divorces without minor children";"1996";8493
"Divorces with minor children";"1996";7679
"Divorces without information about children";"1996";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1996";36
"Duration of marriage in years (reached during the calendar year): 1 year";"1996";292
"Duration of marriage in years (reached during the calendar year): 2 years";"1996";706
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1996";3260
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1996";4456
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1996";4314
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1996";2397
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1996";711
"Duration of marriage: unknown";"1996";0
"Average duration of marriage at time of divorce";"1996";12.6
"Divorces per 1000 population";"1996";2.3
"Total divorce rate";"1996";39
"Art. 137 (prev. 46a) Adultery";"1996";123
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1996";2
"Art. 139 (prev. 46c) Crime and infamous conduct";"1996";2
"Art. 140 (prev. 46d) Desertion";"1996";1
"Art. 141 (prev. 46e) Insanity";"1996";13
"Art. 142 (prev. 45+47) Domestic disturbances";"1996";15857
"Ground for divorce: several causes";"1996";123
"Ground for divorce: unknown";"1996";51
"Art. 111 Comprehensive agreement";"1996";NA
"Art. 112 Partial agreement";"1996";NA
"Art. 114 After living apart";"1996";NA
"Art. 115 Irretrievable breakdown";"1996";NA
"Ground for divorce: other";"1996";NA
"Divorces - Total";"1997";17073
"Swiss male (before marriage)";"1997";12055
"Foreign male (before marriage)";"1997";5018
"Swiss male and female (before marriage)";"1997";9952
"Swiss male and foreign female (before marriage)";"1997";2103
"Swiss male, female of unknown nationality (before marriage)";"1997";0
"Foreign male and Swiss female (before marriage)";"1997";2887
"Foreign male and female (before marriage)";"1997";2131
"Foreign male, female of unknown nationality (before marriage)";"1997";0
"Divorces without minor children";"1997";9110
"Divorces with minor children";"1997";7963
"Divorces without information about children";"1997";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1997";37
"Duration of marriage in years (reached during the calendar year): 1 year";"1997";349
"Duration of marriage in years (reached during the calendar year): 2 years";"1997";669
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1997";3123
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1997";5039
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1997";4569
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1997";2421
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1997";866
"Duration of marriage: unknown";"1997";0
"Average duration of marriage at time of divorce";"1997";12.8
"Divorces per 1000 population";"1997";2.4
"Total divorce rate";"1997";41.1
"Art. 137 (prev. 46a) Adultery";"1997";91
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1997";4
"Art. 139 (prev. 46c) Crime and infamous conduct";"1997";1
"Art. 140 (prev. 46d) Desertion";"1997";1
"Art. 141 (prev. 46e) Insanity";"1997";5
"Art. 142 (prev. 45+47) Domestic disturbances";"1997";16793
"Ground for divorce: several causes";"1997";113
"Ground for divorce: unknown";"1997";65
"Art. 111 Comprehensive agreement";"1997";NA
"Art. 112 Partial agreement";"1997";NA
"Art. 114 After living apart";"1997";NA
"Art. 115 Irretrievable breakdown";"1997";NA
"Ground for divorce: other";"1997";NA
"Divorces - Total";"1998";17868
"Swiss male (before marriage)";"1998";12478
"Foreign male (before marriage)";"1998";5390
"Swiss male and female (before marriage)";"1998";10066
"Swiss male and foreign female (before marriage)";"1998";2412
"Swiss male, female of unknown nationality (before marriage)";"1998";0
"Foreign male and Swiss female (before marriage)";"1998";3115
"Foreign male and female (before marriage)";"1998";2275
"Foreign male, female of unknown nationality (before marriage)";"1998";0
"Divorces without minor children";"1998";9335
"Divorces with minor children";"1998";8533
"Divorces without information about children";"1998";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1998";69
"Duration of marriage in years (reached during the calendar year): 1 year";"1998";396
"Duration of marriage in years (reached during the calendar year): 2 years";"1998";759
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1998";2977
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1998";5555
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1998";4747
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1998";2410
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1998";955
"Duration of marriage: unknown";"1998";0
"Average duration of marriage at time of divorce";"1998";12.7
"Divorces per 1000 population";"1998";2.5
"Total divorce rate";"1998";43.1
"Art. 137 (prev. 46a) Adultery";"1998";79
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1998";3
"Art. 139 (prev. 46c) Crime and infamous conduct";"1998";1
"Art. 140 (prev. 46d) Desertion";"1998";2
"Art. 141 (prev. 46e) Insanity";"1998";53
"Art. 142 (prev. 45+47) Domestic disturbances";"1998";17508
"Ground for divorce: several causes";"1998";142
"Ground for divorce: unknown";"1998";80
"Art. 111 Comprehensive agreement";"1998";NA
"Art. 112 Partial agreement";"1998";NA
"Art. 114 After living apart";"1998";NA
"Art. 115 Irretrievable breakdown";"1998";NA
"Ground for divorce: other";"1998";NA
"Divorces - Total";"1999";20809
"Swiss male (before marriage)";"1999";14439
"Foreign male (before marriage)";"1999";6370
"Swiss male and female (before marriage)";"1999";11675
"Swiss male and foreign female (before marriage)";"1999";2764
"Swiss male, female of unknown nationality (before marriage)";"1999";0
"Foreign male and Swiss female (before marriage)";"1999";3564
"Foreign male and female (before marriage)";"1999";2806
"Foreign male, female of unknown nationality (before marriage)";"1999";0
"Divorces without minor children";"1999";10870
"Divorces with minor children";"1999";9939
"Divorces without information about children";"1999";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1999";83
"Duration of marriage in years (reached during the calendar year): 1 year";"1999";401
"Duration of marriage in years (reached during the calendar year): 2 years";"1999";775
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1999";3307
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1999";6415
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1999";5813
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1999";2880
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1999";1135
"Duration of marriage: unknown";"1999";0
"Average duration of marriage at time of divorce";"1999";12.9
"Divorces per 1000 population";"1999";2.9
"Total divorce rate";"1999";50.5
"Art. 137 (prev. 46a) Adultery";"1999";70
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1999";1
"Art. 139 (prev. 46c) Crime and infamous conduct";"1999";0
"Art. 140 (prev. 46d) Desertion";"1999";4
"Art. 141 (prev. 46e) Insanity";"1999";16
"Art. 142 (prev. 45+47) Domestic disturbances";"1999";20528
"Ground for divorce: several causes";"1999";122
"Ground for divorce: unknown";"1999";68
"Art. 111 Comprehensive agreement";"1999";NA
"Art. 112 Partial agreement";"1999";NA
"Art. 114 After living apart";"1999";NA
"Art. 115 Irretrievable breakdown";"1999";NA
"Ground for divorce: other";"1999";NA
"Divorces - Total";"2000";10511
"Swiss male (before marriage)";"2000";7142
"Foreign male (before marriage)";"2000";3369
"Swiss male and female (before marriage)";"2000";5670
"Swiss male and foreign female (before marriage)";"2000";1472
"Swiss male, female of unknown nationality (before marriage)";"2000";0
"Foreign male and Swiss female (before marriage)";"2000";1861
"Foreign male and female (before marriage)";"2000";1508
"Foreign male, female of unknown nationality (before marriage)";"2000";0
"Divorces without minor children";"2000";5698
"Divorces with minor children";"2000";4813
"Divorces without information about children";"2000";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2000";17
"Duration of marriage in years (reached during the calendar year): 1 year";"2000";223
"Duration of marriage in years (reached during the calendar year): 2 years";"2000";400
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2000";1551
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2000";3288
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2000";3020
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2000";1333
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2000";679
"Duration of marriage: unknown";"2000";0
"Average duration of marriage at time of divorce";"2000";13.1
"Divorces per 1000 population";"2000";1.5
"Total divorce rate";"2000";25.6
"Art. 137 (prev. 46a) Adultery";"2000";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2000";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2000";NA
"Art. 140 (prev. 46d) Desertion";"2000";NA
"Art. 141 (prev. 46e) Insanity";"2000";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2000";NA
"Ground for divorce: several causes";"2000";NA
"Ground for divorce: unknown";"2000";NA
"Art. 111 Comprehensive agreement";"2000";6970
"Art. 112 Partial agreement";"2000";294
"Art. 114 After living apart";"2000";748
"Art. 115 Irretrievable breakdown";"2000";169
"Ground for divorce: other";"2000";2330
"Divorces - Total";"2001";15778
"Swiss male (before marriage)";"2001";11074
"Foreign male (before marriage)";"2001";4704
"Swiss male and female (before marriage)";"2001";8946
"Swiss male and foreign female (before marriage)";"2001";2128
"Swiss male, female of unknown nationality (before marriage)";"2001";0
"Foreign male and Swiss female (before marriage)";"2001";2617
"Foreign male and female (before marriage)";"2001";2087
"Foreign male, female of unknown nationality (before marriage)";"2001";0
"Divorces without minor children";"2001";8545
"Divorces with minor children";"2001";7233
"Divorces without information about children";"2001";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2001";15
"Duration of marriage in years (reached during the calendar year): 1 year";"2001";242
"Duration of marriage in years (reached during the calendar year): 2 years";"2001";555
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2001";2135
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2001";4875
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2001";4804
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2001";2182
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2001";970
"Duration of marriage: unknown";"2001";0
"Average duration of marriage at time of divorce";"2001";13.4
"Divorces per 1000 population";"2001";2.2
"Total divorce rate";"2001";38.5
"Art. 137 (prev. 46a) Adultery";"2001";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2001";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2001";NA
"Art. 140 (prev. 46d) Desertion";"2001";NA
"Art. 141 (prev. 46e) Insanity";"2001";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2001";NA
"Ground for divorce: several causes";"2001";NA
"Ground for divorce: unknown";"2001";NA
"Art. 111 Comprehensive agreement";"2001";14753
"Art. 112 Partial agreement";"2001";494
"Art. 114 After living apart";"2001";310
"Art. 115 Irretrievable breakdown";"2001";221
"Ground for divorce: other";"2001";0
"Divorces - Total";"2002";16363
"Swiss male (before marriage)";"2002";11476
"Foreign male (before marriage)";"2002";4887
"Swiss male and female (before marriage)";"2002";9212
"Swiss male and foreign female (before marriage)";"2002";2264
"Swiss male, female of unknown nationality (before marriage)";"2002";0
"Foreign male and Swiss female (before marriage)";"2002";2705
"Foreign male and female (before marriage)";"2002";2182
"Foreign male, female of unknown nationality (before marriage)";"2002";0
"Divorces without minor children";"2002";8830
"Divorces with minor children";"2002";7533
"Divorces without information about children";"2002";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2002";12
"Duration of marriage in years (reached during the calendar year): 1 year";"2002";181
"Duration of marriage in years (reached during the calendar year): 2 years";"2002";541
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2002";2234
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2002";4998
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2002";5214
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2002";2166
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2002";1017
"Duration of marriage: unknown";"2002";0
"Average duration of marriage at time of divorce";"2002";13.4
"Divorces per 1000 population";"2002";2.2
"Total divorce rate";"2002";40
"Art. 137 (prev. 46a) Adultery";"2002";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2002";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2002";NA
"Art. 140 (prev. 46d) Desertion";"2002";NA
"Art. 141 (prev. 46e) Insanity";"2002";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2002";NA
"Ground for divorce: several causes";"2002";NA
"Ground for divorce: unknown";"2002";NA
"Art. 111 Comprehensive agreement";"2002";15361
"Art. 112 Partial agreement";"2002";478
"Art. 114 After living apart";"2002";296
"Art. 115 Irretrievable breakdown";"2002";228
"Ground for divorce: other";"2002";0
"Divorces - Total";"2003";16799
"Swiss male (before marriage)";"2003";11607
"Foreign male (before marriage)";"2003";5192
"Swiss male and female (before marriage)";"2003";9207
"Swiss male and foreign female (before marriage)";"2003";2400
"Swiss male, female of unknown nationality (before marriage)";"2003";0
"Foreign male and Swiss female (before marriage)";"2003";2882
"Foreign male and female (before marriage)";"2003";2310
"Foreign male, female of unknown nationality (before marriage)";"2003";0
"Divorces without minor children";"2003";9121
"Divorces with minor children";"2003";7678
"Divorces without information about children";"2003";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2003";16
"Duration of marriage in years (reached during the calendar year): 1 year";"2003";196
"Duration of marriage in years (reached during the calendar year): 2 years";"2003";451
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2003";2299
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2003";5043
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2003";5374
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2003";2348
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2003";1072
"Duration of marriage: unknown";"2003";0
"Average duration of marriage at time of divorce";"2003";13.6
"Divorces per 1000 population";"2003";2.3
"Total divorce rate";"2003";41.3
"Art. 137 (prev. 46a) Adultery";"2003";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2003";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2003";NA
"Art. 140 (prev. 46d) Desertion";"2003";NA
"Art. 141 (prev. 46e) Insanity";"2003";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2003";NA
"Ground for divorce: several causes";"2003";NA
"Ground for divorce: unknown";"2003";NA
"Art. 111 Comprehensive agreement";"2003";15679
"Art. 112 Partial agreement";"2003";526
"Art. 114 After living apart";"2003";397
"Art. 115 Irretrievable breakdown";"2003";197
"Ground for divorce: other";"2003";0
"Divorces - Total";"2004";17949
"Swiss male (before marriage)";"2004";12440
"Foreign male (before marriage)";"2004";5509
"Swiss male and female (before marriage)";"2004";9855
"Swiss male and foreign female (before marriage)";"2004";2585
"Swiss male, female of unknown nationality (before marriage)";"2004";0
"Foreign male and Swiss female (before marriage)";"2004";3021
"Foreign male and female (before marriage)";"2004";2488
"Foreign male, female of unknown nationality (before marriage)";"2004";0
"Divorces without minor children";"2004";9748
"Divorces with minor children";"2004";8201
"Divorces without information about children";"2004";0
